|name       |ra      |dec     |phot_mag|hubble_type|ugc_number|mcg          |poss_field|blue_major_axis|red_major_axis|class               |
|UGC 991    |01 25 27|-01 32.4|    14.7|Sa         |       991|MCG+00-04-130|      1259|           1.50|          1.80|       SPIRAL GALAXY|
|UGC 2635   |03 16 50|-01 32.0|    16.5|Sb-c       |      2635|MCG+00-09-041|       363|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 4430   |08 28 08|-01 32.0|    15.3|S0-a       |      4430|MCG+00-22-011|      1305|           1.10|          1.10|   LENTICULAR GALAXY|
|UGC 7053   |12 04 16|-01 31.7|    17.0|DWRF IR    |      7053|MCG+00-31-000|      1401|           1.80|          1.00|        DWARF GALAXY|
|UGC 7553   |12 27 04|-01 31.6|    17.0|           |      7553|MCG+00-32-000|      1405|           1.10|          1.00|              GALAXY|
|UGC 456    |00 42 39|-01 31.6|    13.4|E          |       456|MCG+00-02-135|       591|           1.70|          1.70|   ELLIPTICAL GALAXY|
|UGC 2883   |03 52 14|-01 31.1|    15.0|           |      2883|MCG+00-10-025|       932|           1.20|          1.10|              GALAXY|
|UGC 12211  |22 50 40|-01 31.1|    13.7|E          |     12211|MCG+00-58-006|       905|           1.80|          2.00|   ELLIPTICAL GALAXY|
|UGC 10352  |16 22 11|-01 31.0|    13.9|E          |     10352|MCG+00-42-003|       143|           0.90|          1.00|   ELLIPTICAL GALAXY|
|UGC 11850  |21 56 05|-01 30.7|    14.5|E          |     11850|MCG+00-56-001|      1146|           0.90|          0.90|   ELLIPTICAL GALAXY|
|UGC 5723   |10 32 09|-01 30.5|    15.1|S          |      5723|MCG+00-27-000|       467|           1.00|          1.80|              GALAXY|
|UGC 984    |01 25 15|-01 30.4|    14.8|S0         |       984|MCG+00-04-129|      1259|           1.30|          1.40|   LENTICULAR GALAXY|
|UGC 267    |00 27 28|-01 30.4|    14.8|S0         |       267|MCG+00-02-033|       591|           1.60|          1.50|   LENTICULAR GALAXY|
|UGC 1679   |02 11 09|-01 29.9|    14.1|S0-a       |      1679|MCG+00-06-049|       852|           1.50|          1.70|   LENTICULAR GALAXY|
|UGC 647    |01 03 27|-01 29.9|    16.0|Sb         |       647|MCG+00-03-063|      1196|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 6359   |11 20 39|-01 29.4|    14.7|S0         |      6359|MCG+00-29-020|      1400|           1.10|          1.10|   LENTICULAR GALAXY|
|UGC 996    |01 25 33|-01 29.4|    14.8|S0-a       |       996|MCG+00-04-000|      1259|           1.00|          1.10|   LENTICULAR GALAXY|
|UGC 974    |01 24 51|-01 29.4|    15.0|S0-a       |       974|MCG+00-04-121|      1259|           1.10|          1.00|   LENTICULAR GALAXY|
|UGC 5896   |10 47 33|-01 28.8|    15.3|Sa-b       |      5896|MCG+00-28-010|      1397|           1.50|          1.40|       SPIRAL GALAXY|
|UGC 12339  |23 04 40|-01 28.8|    14.0|COMPACT    |     12339|MCG+00-58-000|       905|           0.25|          0.22|              GALAXY|
|UGC 11695  |21 12 11|-01 27.6|    14.7|Sb         |     11695|MCG+00-54-004|       575|           1.40|          1.10|       SPIRAL GALAXY|
|UGC 3216   |04 58 32|-01 27.5|    17.0|DWARF      |      3216|MCG+00-13-000|       969|           1.20|          0.90|        DWARF GALAXY|
|UGC 6970   |11 58 46|-01 26.7|    14.6|IRR        |      6970|MCG+00-31-011|      1401|           1.60|          1.40|    IRREGULAR GALAXY|
|UGC 1003   |01 25 45|-01 26.4|    15.0|S0         |      1003|MCG+00-04-000|      1259|           1.00|          0.80|   LENTICULAR GALAXY|
|UGC 9472   |14 41 59|-01 25.8|    16.5|           |      9472|MCG+00-37-000|      1440|           1.10|          0.80|              GALAXY|
|UGC 8820   |13 54 16|-01 25.7|    13.8|Sa         |      8820|MCG+00-35-026|       465|           2.00|          1.80|       SPIRAL GALAXY|
|UGC 4352   |08 20 44|-01 24.5|    15.0|TRP SYS    |      4352|MCG+00-22-002|      1305|           1.30|              |              GALAXY|
|UGC 9601   |14 56 05|-01 24.1|    14.6|           |      9601|MCG+00-38-011|      1613|           1.50|          1.50|              GALAXY|
|UGC 997    |01 25 33|-01 23.4|    14.9|S0         |       997|MCG+00-04-133|      1259|           0.90|          0.90|   LENTICULAR GALAXY|
|UGC 921    |01 22 45|-01 23.3|    14.6|S          |       921|MCG+00-04-105|      1259|           2.30|          2.30|              GALAXY|
|UGC 5886   |10 46 57|-01 22.8|    14.4|S          |      5886|MCG+00-28-009|      1397|           1.20|          0.70|              GALAXY|
|UGC 1151   |01 36 39|-01 22.7|    15.1|E-S0       |      1151|MCG+00-05-015|       362|           1.10|          1.10|   ELLIPTICAL GALAXY|
|UGC 4349   |08 20 32|-01 22.5|    15.1|SB?b-c     |      4349|MCG+00-22-001|      1305|           1.30|          1.40|SPIRAL GALAXY BARRED|
|UGC 2973   |04 09 56|-01 22.2|    15.3|Sa-b       |      2973|MCG+00-11-022|       232|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 10474  |16 37 53|-01 21.9|    15.1|S          |     10474|MCG+00-42-007|       143|           1.10|          1.10|              GALAXY|
|UGC 595    |00 57 39|-01 21.8|    14.8|COMPACT    |       595|MCG+00-03-041|      1196|           1.40|          1.50|              GALAXY|
|UGC 8939   |14 02 04|-01 21.4|    14.8|Sb         |      8939|MCG+00-36-012|      1424|           1.40|          1.30|       SPIRAL GALAXY|
|UGC 7869   |12 42 34|-01 21.4|    14.3|IRR        |      7869|MCG+00-32-037|      1405|           1.50|          1.30|    IRREGULAR GALAXY|
|UGC 1004   |01 25 45|-01 21.4|    14.0|E          |      1004|MCG+00-04-137|      1259|           2.40|          2.60|   ELLIPTICAL GALAXY|
|UGC 11558  |20 26 05|-01 21.1|    16.0|           |     11558|MCG+00-52-000|       794|           1.00|          0.70|              GALAXY|
|UGC 9829   |15 23 05|-01 20.6|    15.3|S          |      9829|MCG+00-39-023|      1402|           2.30|          2.20|              GALAXY|
|UGC 1945   |02 28 15|-01 20.6|    14.4|Sc-IRR     |      1945|MCG+00-07-020|      1283|           2.40|          2.30|       SPIRAL GALAXY|
|UGC 1009   |01 26 03|-01 20.4|    13.4|E          |      1009|MCG+00-04-143|      1259|           1.50|              |   ELLIPTICAL GALAXY|
|UGC 12739  |23 41 52|-01 20.4|    14.2|           |     12739|MCG+00-60-000|       431|           0.90|          0.90|              GALAXY|
|UGC 5057   |09 29 27|-01 20.2|    16.5|CHAIN      |      5057|MCG+00-24-000|       430|           1.10|              |              GALAXY|
|UGC 1007   |01 25 57|-01 19.4|    13.7|S0         |      1007|MCG+00-04-142|      1259|           3.00|              |   LENTICULAR GALAXY|
|UGC 3134   |04 41 44|-01 18.3|    14.4|SBb/SBc    |      3134|MCG+00-12-070|      1524|           1.30|          1.20|SPIRAL GALAXY BARRED|
|UGC 5323   |09 54 33|-01 18.2|    14.2|DBL SYS    |      5323|MCG+00-25-032|      1318|           0.90|              |              GALAXY|
|UGC 7531   |12 26 16|-01 17.6|    14.9|MLT SYS    |      7531|MCG+00-32-011|      1405|           1.10|              |              GALAXY|
|UGC 1052   |01 28 09|-01 17.5|    14.5|Sa         |      1052|MCG+00-04-158|      1259|           1.50|          1.40|       SPIRAL GALAXY|
|UGC 2821   |03 41 14|-01 17.4|    14.7|DBL SYS    |      2821|MCG+00-10-011|       932|           1.20|              |              GALAXY|
|UGC 212    |00 22 22|-01 17.4|    15.0|SB         |       212|MCG+00-02-014|       591|           1.70|          1.20|SPIRAL GALAXY BARRED|
|UGC 7000   |12 01 10|-01 16.7|    14.4|IRR        |      7000|MCG+00-31-017|      1401|           1.10|          1.10|    IRREGULAR GALAXY|
|UGC 2576   |03 10 33|-01 16.7|    16.5|Sb-c       |      2576|MCG+00-09-000|       363|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 5943   |10 50 15|-01 15.9|    14.8|Sb/SBc     |      5943|MCG+00-28-018|      1397|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 2359   |02 52 51|-01 15.8|    13.9|E          |      2359|MCG+00-08-040|      1453|           2.00|          2.90|   ELLIPTICAL GALAXY|
|UGC 8844   |13 55 58|-01 15.7|    15.1|SB:c       |      8844|MCG+00-36-001|      1424|           1.80|          1.70|SPIRAL GALAXY BARRED|
|UGC 1030   |01 27 15|-01 15.5|    14.9|E          |      1030|MCG+00-04-150|      1259|           1.10|          1.10|   ELLIPTICAL GALAXY|
|UGC 12769  |23 45 28|-01 15.3|    16.0|           |     12769|MCG+00-60-042|       431|           1.50|          1.50|              GALAXY|
|UGC 10067  |15 52 05|-01 14.9|    15.6|Sc         |     10067|MCG+00-40-000|       151|           1.20|          1.20|       SPIRAL GALAXY|
|UGC 6934   |11 57 34|-01 14.7|    15.2|Sc         |      6934|MCG+00-31-004|      1401|           1.80|          1.40|       SPIRAL GALAXY|
|UGC 1072   |01 29 45|-01 14.5|    14.7|S0         |      1072|MCG+00-04-164|      1259|           1.70|          1.60|   LENTICULAR GALAXY|
|UGC 666    |01 04 45|-01 13.9|    14.6|S0         |       666|MCG+00-03-069|      1196|           1.50|          1.60|   LENTICULAR GALAXY|
|UGC 583    |00 56 27|-01 13.8|    14.9|E          |       583|MCG+00-03-034|      1196|           1.10|          1.10|   ELLIPTICAL GALAXY|
|UGC 579    |00 56 15|-01 13.8|    15.0|E          |       579|MCG+00-03-032|      1196|           1.40|          1.50|   ELLIPTICAL GALAXY|
|UGC 8360   |13 18 10|-01 13.8|    14.3|Sc         |      8360|MCG+00-34-026|      1595|           1.50|          1.40|       SPIRAL GALAXY|
|UGC 11649  |20 55 29|-01 13.5|    14.5|SBa        |     11649|MCG+00-53-009|       305|           1.50|          1.40|SPIRAL GALAXY BARRED|
|UGC 7883   |12 42 58|-01 13.4|    14.3|Sc         |      7883|MCG+00-33-002|      1405|           3.20|          3.00|       SPIRAL GALAXY|
|UGC 1010   |01 26 03|-01 13.4|    15.1|E-S0       |      1010|MCG+00-04-141|      1259|           1.20|          1.30|   ELLIPTICAL GALAXY|
|UGC 9398   |14 36 17|-01 13.0|    15.7|SBb-c      |      9398|MCG+00-37-018|      1440|           1.10|          0.60|SPIRAL GALAXY BARRED|
|UGC 8801   |13 53 34|-01 12.7|    15.0|S          |      8801|MCG+00-35-025|       465|           1.30|          1.30|              GALAXY|
|UGC 8009   |12 52 22|-01 12.3|    11.7|           |      8009|MCG+00-33-016|      1578|           4.50|          6.00|              GALAXY|
|UGC 837    |01 18 39|-01 12.2|    16.5|E-S        |       837|MCG+00-04-073|      1259|           1.10|          1.00|   ELLIPTICAL GALAXY|
|UGC 4455   |08 31 33|-01 12.2|    15.0|SBa        |      4455|MCG+00-22-014|      1305|           1.00|          0.90|SPIRAL GALAXY BARRED|
|UGC 587    |00 56 57|-01 11.8|    15.3|           |       587|MCG+00-03-038|      1196|           1.20|          1.10|              GALAXY|
|UGC 6608   |11 38 34|-01 11.6|    14.5|S          |      6608|MCG+00-30-017|       471|           1.10|          1.10|              GALAXY|
|UGC 272    |00 27 52|-01 11.4|    15.5|Sc         |       272|MCG+00-02-036|       591|           1.80|          1.50|       SPIRAL GALAXY|
|UGC 7963   |12 47 52|-01 11.4|    15.7|Sc         |      7963|MCG+00-33-000|      1578|           1.50|          0.90|       SPIRAL GALAXY|
|UGC 2517   |03 04 09|-01 11.3|    14.9|SB         |      2517|MCG+00-08-080|      1453|           1.30|          1.20|SPIRAL GALAXY BARRED|
|UGC 3202   |04 55 14|-01 11.3|    15.1|SBa-b      |      3202|MCG+00-13-034|       969|           1.30|          1.20|SPIRAL GALAXY BARRED|
|UGC 2385   |02 55 03|-01 10.9|    15.5|Sc         |      2385|MCG+00-08-046|      1453|           1.00|          1.10|       SPIRAL GALAXY|
|UGC 11853  |21 56 23|-01 10.7|    15.4|Sc         |     11853|MCG+00-56-003|      1146|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 3283   |05 17 44|-01 09.8|    16.5|Sc         |      3283|MCG+00-14-000|       909|           1.60|          1.50|       SPIRAL GALAXY|
|UGC 2587   |03 11 57|-01 09.8|    16.0|Sb         |      2587|MCG+00-09-021|       363|           1.50|          1.50|       SPIRAL GALAXY|
|UGC 3170   |04 47 38|-01 09.7|    15.5|Sa         |      3170|MCG+00-13-011|       969|           1.00|          1.10|       SPIRAL GALAXY|
|UGC 2345   |02 51 51|-01 09.7|    16.0|DWRF SP    |      2345|MCG+00-08-035|      1453|           4.50|          3.00|        DWARF GALAXY|
|UGC 1929   |02 27 39|-01 09.6|    11.3|SB0        |      1929|MCG+00-07-017|      1283|           5.60|          5.80|SPIRAL GALAXY BARRED|
|UGC 8526   |13 32 58|-01 09.4|    14.5|           |      8526|MCG+00-35-008|       465|           0.70|          0.90|              GALAXY|
|UGC 9040   |14 08 40|-01 09.2|    14.1|S0-a       |      9040|MCG+00-36-020|      1424|           1.30|          1.50|   LENTICULAR GALAXY|
|UGC 9359   |14 33 16|-01 09.2|    15.6|           |      9359|MCG+00-37-000|      1440|           1.50|          1.10|              GALAXY|
|UGC 2969   |04 09 02|-01 09.1|    14.8|Sb-c       |      2969|MCG+00-11-018|       232|           1.40|          1.50|       SPIRAL GALAXY|
|UGC 9079   |14 11 34|-01 09.1|    13.4|Sc         |      9079|MCG+00-36-026|      1424|           4.50|          4.00|       SPIRAL GALAXY|
|UGC 11527  |20 13 53|-01 08.9|    14.4|S          |     11527|MCG+00-51-010|       297|           1.80|          1.50|              GALAXY|
|UGC 1954   |02 28 33|-01 08.6|    13.4|Sc         |      1954|MCG+00-07-022|      1283|           3.50|          3.30|       SPIRAL GALAXY|
|UGC 1043   |01 27 39|-01 07.5|    15.1|E          |      1043|MCG+00-04-153|      1259|           1.00|          1.00|   ELLIPTICAL GALAXY|
|UGC 9631   |14 58 23|-01 07.0|    13.5|SBb        |      9631|MCG+00-38-012|      1613|           8.00|          8.20|SPIRAL GALAXY BARRED|
|UGC 8790   |13 52 58|-01 06.8|    13.7|SBc        |      8790|MCG+00-35-024|       465|           4.50|          4.50|SPIRAL GALAXY BARRED|
|UGC 1986   |02 30 33|-01 06.7|    13.0|Sa-b       |      1986|MCG+00-07-027|      1283|           3.40|          3.20|       SPIRAL GALAXY|
|UGC 1525   |02 02 15|-01 06.6|    15.7|E          |      1525|MCG+00-06-025|       852|           1.50|          2.00|   ELLIPTICAL GALAXY|
|UGC 6408   |11 23 40|-01 06.5|    13.8|S+COMP     |      6408|MCG+00-29-025|      1400|           1.50|          1.40|              GALAXY|
|UGC 328    |00 33 22|-01 06.5|    16.0|           |       328|MCG+00-02-070|       591|           1.60|          1.30|              GALAXY|
|UGC 2690   |03 20 45|-01 06.2|    14.8|Sb-c       |      2690|MCG+00-09-066|       363|           1.50|          1.50|       SPIRAL GALAXY|
|UGC 1116   |01 33 33|-01 05.6|    15.2|Sc-IRR     |      1116|MCG+00-05-007|       362|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 1040   |01 27 33|-01 05.5|    14.8|S0-a       |      1040|MCG+00-04-152|      1259|           1.40|          1.00|   LENTICULAR GALAXY|
|UGC 295    |00 29 28|-01 05.4|    16.0|SBb        |       295|MCG+00-02-056|       591|           1.10|          1.10|SPIRAL GALAXY BARRED|
|UGC 2514   |03 03 45|-01 05.3|    14.7|S0-a       |      2514|MCG+00-08-078|      1453|           1.70|          2.30|   LENTICULAR GALAXY|
|UGC 109    |00 11 52|-01 05.3|    17.0|S-IRR      |       109|MCG+00-01-037|       319|           1.10|          1.10|              GALAXY|
|UGC 2505   |03 02 57|-01 05.3|    18.0|DWRF IR    |      2505|MCG+00-08-073|      1453|           1.10|          1.10|        DWARF GALAXY|
|UGC 1354   |01 53 03|-01 05.2|    15.7|Sa-b       |      1354|MCG+00-05-043|       362|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 6993   |12 00 22|-01 04.7|    12.4|Sb         |      6993|MCG+00-31-016|      1401|           4.20|          4.00|       SPIRAL GALAXY|
|UGC 6796   |11 49 28|-01 04.7|    14.4|S0         |      6796|MCG+00-30-028|       471|           1.20|          1.20|   LENTICULAR GALAXY|
|UGC 6793   |11 49 22|-01 04.7|    14.8|Sb         |      6793|MCG+00-30-026|       471|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 1120   |01 34 03|-01 04.6|    14.9|SB:a       |      1120|MCG+00-05-009|       362|           2.30|          1.90|SPIRAL GALAXY BARRED|
|UGC 7337   |12 18 10|-01 03.7|    14.7|Sb-c       |      7337|MCG+00-31-046|      1401|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 12492  |23 18 58|-01 03.6|    14.9|S0         |     12492|MCG+00-59-020|       834|           1.10|          1.10|   LENTICULAR GALAXY|
|UGC 2699   |03 22 03|-01 03.3|    16.5|S?         |      2699|MCG+00-09-000|       363|           1.10|          1.10|              GALAXY|
|UGC 11982  |22 18 52|-01 02.9|    15.7|Sc         |     11982|MCG+00-56-000|      1146|           1.30|          1.10|       SPIRAL GALAXY|
|UGC 661    |01 04 21|-01 02.9|    14.9|S0-a       |       661|MCG+00-03-067|      1196|           1.00|          1.20|   LENTICULAR GALAXY|
|UGC 7011   |12 01 58|-01 02.7|    15.3|Sb         |      7011|MCG+00-31-019|      1401|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 4370   |08 22 27|-01 02.7|    14.9|Sc         |      4370|MCG+00-22-004|      1305|           1.30|          1.20|       SPIRAL GALAXY|
|UGC 4651   |08 53 03|-01 02.4|    17.0|           |      4651|MCG+00-23-000|       469|           1.00|          0.90|              GALAXY|
|UGC 8584   |13 36 16|-01 02.3|    15.4|TRP SYS    |      8584|MCG+00-35-011|       465|           1.20|              |              GALAXY|
|UGC 2691   |03 20 45|-01 02.2|    14.9|DBL SYS    |      2691|MCG+00-09-067|       363|           1.70|              |              GALAXY|
|UGC 1321   |01 51 09|-01 02.2|    16.0|S0         |      1321|MCG+00-05-000|       362|           1.10|          1.10|   LENTICULAR GALAXY|
|UGC 3037   |04 24 51|-01 02.2|    15.7|Sb-c       |      3037|MCG+00-12-000|      1524|           1.40|          1.10|       SPIRAL GALAXY|
|UGC 8238   |13 09 40|-01 02.0|    14.9|Sc         |      8238|MCG+00-34-011|      1595|           1.10|          0.90|       SPIRAL GALAXY|
